timestamp,src_ip,dst_port,decision
2025-06-26 11:24:52.106246,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.138713,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.170444,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.199096,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.229713,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.257661,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.434229,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.464386,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.490267,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.514987,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.538333,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.562495,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.587541,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.614972,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.640071,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.664937,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.686896,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.716163,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.740241,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.756851,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.785717,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.810201,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.838234,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.863214,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.886387,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.912017,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.935484,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:52.965067,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.147314,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:53.180325,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:53.206786,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:53.229404,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.250378,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.266646,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.531284,140.82.112.22,58569,BLOCKED
2025-06-26 11:24:53.700872,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.732410,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.756696,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.781563,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.799924,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.828890,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.853037,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.866176,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.899647,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.921549,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.946732,192.168.181.201,443,ALLOWED
2025-06-26 11:24:53.966829,192.168.181.201,443,ALLOWED
2025-06-26 11:24:54.016740,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.048315,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.070841,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.098346,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.123743,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.152796,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.169034,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:54.200040,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.724229,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.753712,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.782589,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.804971,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.839264,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.872300,192.168.181.201,443,ALLOWED
2025-06-26 11:24:55.905279,192.168.181.201,443,ALLOWED
2025-06-26 11:24:56.215987,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:56.242611,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:56.272019,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:56.298245,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:56.328621,192.168.181.201,443,ALLOWED
2025-06-26 11:24:57.865271,192.168.181.201,443,ALLOWED
2025-06-26 11:24:57.889893,192.168.181.201,443,ALLOWED
2025-06-26 11:24:57.921924,192.168.181.201,443,ALLOWED
2025-06-26 11:24:57.953362,192.168.181.201,443,ALLOWED
2025-06-26 11:24:57.984074,192.168.181.201,443,ALLOWED
2025-06-26 11:24:58.014976,192.168.181.201,443,ALLOWED
2025-06-26 11:24:58.037653,192.168.181.201,443,ALLOWED
2025-06-26 11:24:58.183066,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:58.206800,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:58.236288,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:58.259709,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:58.281681,192.168.181.201,443,ALLOWED
2025-06-26 11:24:58.564704,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:00.019548,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.048486,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.081808,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.121349,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.165728,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.209707,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.232838,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.268217,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.299289,192.168.181.201,443,ALLOWED
2025-06-26 11:25:00.398985,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:00.431631,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:00.452054,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:00.478044,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:00.501190,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:00.525134,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.189920,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.216004,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.216004,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.243994,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.269050,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.286493,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.303293,192.168.181.201,443,ALLOWED
2025-06-26 11:25:02.646132,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:02.668563,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:02.698645,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:02.723652,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:02.749105,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.315372,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.338938,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.367830,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.381519,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.398274,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.423119,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.444256,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.662915,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:04.685064,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:04.714999,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:04.735596,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:04.768372,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.785071,192.168.181.201,443,ALLOWED
2025-06-26 11:25:04.990854,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:05.717795,192.168.181.201,443,ALLOWED
2025-06-26 11:25:05.916505,20.250.119.64,58532,BLOCKED
2025-06-26 11:25:06.448565,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.475816,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.503918,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.532382,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.551368,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.584845,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.610301,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.640159,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.674258,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.701696,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.722451,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.751138,192.168.181.201,443,ALLOWED
2025-06-26 11:25:06.833135,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:06.865626,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:06.972751,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:06.996006,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:07.034226,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:07.059409,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:07.087326,192.168.181.201,443,ALLOWED
2025-06-26 11:25:07.236356,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:07.285689,192.168.181.201,443,ALLOWED
2025-06-26 11:25:07.999897,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.349848,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:08.374074,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.400616,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.636525,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.655269,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.689416,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.715092,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.739336,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.769409,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.799066,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.829274,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.857268,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.885714,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.916653,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.949333,192.168.181.201,443,ALLOWED
2025-06-26 11:25:08.989759,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.027299,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.066853,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.099599,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.125305,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.159751,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.198057,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.223848,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.248609,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.282027,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.315008,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.351180,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.381719,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.411014,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.442603,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.474247,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.498278,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.523462,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.557294,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.581810,192.168.181.201,443,ALLOWED
2025-06-26 11:25:09.613367,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.648425,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.676919,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.710164,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.732226,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.765189,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.789530,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.822519,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.846529,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.877784,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:09.898723,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.931818,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.959520,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:09.991209,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:10.015159,192.168.181.201,443,ALLOWED
2025-06-26 11:25:10.058502,192.168.181.201,443,ALLOWED
2025-06-26 11:25:10.081974,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:10.115150,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:10.148454,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:10.176104,192.168.181.201,443,ALLOWED
2025-06-26 11:25:10.196904,192.168.181.201,443,ALLOWED
2025-06-26 11:25:10.226383,192.168.181.201,443,ALLOWED
2025-06-26 11:25:10.263573,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:10.281680,140.82.112.22,58570,BLOCKED
2025-06-26 11:25:11.132395,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.159809,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.184977,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.219519,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.251227,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.284301,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.363751,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.394014,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.411316,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.457721,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:11.489497,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:11.522144,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:11.546499,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:11.562909,13.89.178.26,58478,BLOCKED
2025-06-26 11:25:11.598695,192.168.181.201,443,ALLOWED
2025-06-26 11:25:11.781486,13.89.178.26,58478,BLOCKED
2025-06-26 11:35:46.891607,192.168.1.100,80,BLOCKED
2025-06-26 11:35:46.920810,8.8.8.8,9999,BLOCKED
2025-06-26 11:35:46.942882,8.8.8.8,443,ALLOWED
2025-06-26 11:50:04.199441,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.245646,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.269362,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.309676,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.484263,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:04.512310,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:04.543875,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.569605,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:04.598236,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.620257,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.778510,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:04.803640,192.168.181.201,443,ALLOWED
2025-06-26 11:50:04.864662,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:05.037024,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.070486,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.104627,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.131573,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.164589,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.197957,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.239629,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.272269,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.305899,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.335876,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.370338,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.404656,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.462886,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.503561,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.567108,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:05.601377,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.623138,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.664870,192.168.181.201,443,ALLOWED
2025-06-26 11:50:05.866081,20.42.65.91,58834,BLOCKED
2025-06-26 11:50:06.337443,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.365306,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.398267,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.425298,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.455671,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.486295,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.518339,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.550198,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.586915,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.617012,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.652650,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.698317,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.730023,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.765285,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.798728,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.838189,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.869949,192.168.181.201,443,ALLOWED
2025-06-26 11:50:06.907869,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:06.935629,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:06.970462,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.010252,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.039836,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.073898,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.114779,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.185466,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.229164,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:07.253729,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.585132,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.607106,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.647232,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.689052,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.722888,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.758368,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.793840,192.168.181.201,443,ALLOWED
2025-06-26 11:50:08.897454,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:08.921247,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:08.956778,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:08.989467,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:09.014641,192.168.181.201,443,ALLOWED
2025-06-26 11:50:09.724738,192.168.181.201,443,ALLOWED
2025-06-26 11:50:09.833559,52.187.79.109,58698,BLOCKED
2025-06-26 11:50:10.698585,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.721110,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.753976,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.781427,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.808903,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.839889,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.870038,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.919899,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.939900,192.168.181.201,443,ALLOWED
2025-06-26 11:50:10.972536,192.168.181.201,443,ALLOWED
2025-06-26 11:50:11.005713,192.168.181.201,443,ALLOWED
2025-06-26 11:50:11.034531,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:11.065769,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:11.090182,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:11.120635,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:11.154706,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:11.186451,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:11.232691,192.168.181.201,443,ALLOWED
2025-06-26 11:50:11.435429,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:12.847390,192.168.181.201,443,ALLOWED
2025-06-26 11:50:12.878173,192.168.181.201,443,ALLOWED
2025-06-26 11:50:12.902889,192.168.181.201,443,ALLOWED
2025-06-26 11:50:12.920734,192.168.181.201,443,ALLOWED
2025-06-26 11:50:12.939388,192.168.181.201,443,ALLOWED
2025-06-26 11:50:12.964582,192.168.181.201,443,ALLOWED
2025-06-26 11:50:12.988269,192.168.181.201,443,ALLOWED
2025-06-26 11:50:13.152687,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:13.188589,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:13.218360,20.189.173.25,58819,BLOCKED
2025-06-26 11:50:13.241231,20.189.173.25,58819,BLOCKED
